file,colourname,hexcolour
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-0-2475.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1050-1425.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1125-1125.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1125-2850.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1125-975.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1350-1875.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1350-2400.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1500-525.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-150-750.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1575-1725.jpg,silver,#cccccc
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1575-75.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1650-1200.jpg,lightsteelblue,#b0c4de
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1725-2475.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1800-2250.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1950-1125.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1950-1875.jpg,silver,#cccccc
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-1950-2550.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2175-2850.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2250-900.jpg,lightsteelblue,#b0c4de
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-225-1875.jpg,dimgray,#696969
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-225-2250.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-225-2700.jpg,forestgreen,#228b22
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2325-2625.jpg,maroon,#800000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2400-1275.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2400-225.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2400-375.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2400-750.jpg,lightsteelblue,#b0c4de
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2475-1950.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2475-450.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2550-300.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2625-1575.jpg,lightsteelblue,#b0c4de
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2625-1950.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2700-1125.jpg,lightsteelblue,#b0c4de
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-2775-2025.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-300-2475.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-300-900.jpg,saddlebrown,#8b4513
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-375-0.jpg,darkslategray,#2f4f4f
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-450-2250.jpg,black,#000000
/home/rtanglao/GIT/rt-berlin-january-2020/75PX_BY_75PX_PATCHES/20200123_103339_49430438647_o.jpg-450-2925.jpg,midnightblue,#191970
